Time(s),Energy(J),ALLPD_Shear_clips/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_SHEAR_CLIPS-1/
0,0,
0.00500069,278.659,
0.0100003,1264.58,
0.0150001,2424.31,
0.0200002,3481.27,
0.025,4150.26,
0.0300007,4693.43,
0.0350005,5230.3,
0.0400003,6132.07,
0.0450001,7528.78,
0.0500007,8782.87,
0.0550005,9982.44,
0.0600003,10930.4,
0.0650003,11794.4,
0.0700004,12843,
0.0750005,14235.5,
0.0800006,15300.8,
0.0850004,16785.6,
0.0900002,17783.8,
0.0950005,17901.3,
0.100001,17985.2,
0.105001,18035.5,
0.11,18052.3,
0.115,18085.8,
0.120001,18152.9,
0.125001,18186.5,
0.130001,18203.3,
0.135,18220.1,
0.14,18253.6,
0.145,18270.4,
0.15,18287.2,
0.155,18287.2,
0.160001,18303.9,
0.165001,18320.7,
0.17,18337.5,
0.175,18337.5,
0.18,18337.5,
0.185,18354.3,
0.19,18354.3,
0.195001,18371.1,
0.200001,18371.1,
0.205001,18387.8,
0.21,18387.8,
0.215,18387.8,
0.22,18387.8,
0.225,18387.8,
0.230001,18404.6,
0.235001,18404.6,
0.240001,18421.4,
0.245,18438.2,
0.25,18438.2,
0.255,18438.2,
0.26,18454.9,
0.265001,18454.9,
0.270001,18454.9,
0.275001,18454.9,
0.28,18454.9,
0.285,18454.9,
0.29,18471.7,
0.295,18471.7,
0.3,18471.7,
