Time(s),Energy(J),ALLPD_Floor_struts/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FLOOR_STRUTS-1/
0,0,
0.00500068,0,
0.0100009,0.005972,
0.0150001,1.50528,
0.0200002,4.44826,
0.0250006,4.45235,
0.0300007,4.45645,
0.0350008,4.46054,
0.0400009,4.46054,
0.045001,4.46874,
0.0500011,4.62848,
0.055,45.6131,
0.0600001,2646.61,
0.0650009,4647.29,
0.0700011,5989.47,
0.0750009,6845.1,
0.0800007,7306.48,
0.0850009,7579.11,
0.0900002,7713.33,
0.095001,7780.43,
0.100001,7809.79,
0.105001,7822.38,
0.11,7822.38,
0.115,7826.57,
0.120001,7826.57,
0.125001,7826.57,
0.13,7830.77,
0.135001,7830.77,
0.14,7834.96,
0.145001,7855.93,
0.15,7872.71,
0.155001,7881.1,
0.16,7889.49,
0.165001,7897.87,
0.17,7897.87,
0.175001,7897.87,
0.18,7897.87,
0.185001,7897.87,
0.19,7897.87,
0.195001,7897.87,
0.2,7897.87,
0.205001,7897.87,
0.21,7897.87,
0.215001,7897.87,
0.22,7897.87,
0.225001,7897.87,
0.23,7906.26,
0.235001,7923.04,
0.24,7935.62,
0.245001,7948.21,
0.25,7952.4,
0.255,7956.59,
0.260001,7960.79,
0.265,7964.98,
0.27,7964.98,
0.275001,7964.98,
0.28,7964.98,
0.285001,7964.98,
0.290001,7964.98,
0.295,7964.98,
0.3,7964.98,
