Time(s),Acceleration(m_s2),1_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 168089
0,-9.31633,
0.00100043,-9.31634,
0.00200082,-9.4783,
0.00300049,-9.31637,
0.00400017,-8.83037,
0.00500069,-70.2396,
0.00600037,107.115,
0.00700039,-130.402,
0.00800035,345.623,
0.00900031,441.441,
0.0100003,356.028,
0.0110002,1.41543,
0.0120002,343.52,
0.0130002,-16.2735,
0.0140001,-197.804,
0.0150001,-214.871,
0.0160004,-324.954,
0.0170003,-30.33,
0.0180003,-222.179,
0.0190003,-216.871,
0.0200002,15.5238,
0.0210002,-116.421,
0.0220002,-84.5544,
0.0230001,-150.847,
0.0240001,143.053,
0.025,-150.174,
0.0260008,-194.784,
0.0270008,165.272,
0.0280008,-1.169,
0.0290007,384.872,
0.0300007,265.259,
0.0310006,289.623,
0.0320006,103.141,
0.0330006,-85.4365,
0.0340005,17.2969,
0.0350005,-276.384,
0.0360004,-4.41587,
0.0370004,100.827,
0.0380004,1.41968,
0.0390003,15.1534,
0.0400003,247.298,
0.0410003,-37.4342,
0.0420002,103.745,
0.0430002,84.0222,
0.0440001,-153.287,
0.0450001,59.3083,
0.0460001,79.8625,
0.047,61.7582,
0.0480008,89.1399,
0.0490008,-30.6846,
0.0500007,-107.138,
0.0510007,195.618,
0.0520007,-183.875,
0.0530006,-150.444,
0.0540006,-73.9024,
0.0550005,117.146,
0.0560005,-262.93,
0.0570005,610.607,
0.0580004,87.0257,
0.0590004,353.286,
0.0600003,104.478,
0.0610003,57.153,
0.0620003,-417.59,
0.0630008,-157.145,
0.0640006,687.044,
0.0650003,115.135,
0.0660008,606.512,
0.0670005,793.873,
0.0680002,-188.607,
0.0690007,537.403,
0.0700004,253.66,
0.0710001,637.727,
0.0720006,456.263,
0.0730003,331.144,
0.0740008,-235.114,
0.0750005,94.5635,
0.0760002,570.192,
0.0770007,-48.8125,
0.0780004,920.036,
0.0790001,-108.43,
0.0800006,1200.84,
0.0810003,148.026,
0.0820008,470.612,
0.0830005,-732.481,
0.0840002,145.945,
0.0850004,236.958,
0.0860004,-414.947,
0.0870003,30.0064,
0.0880005,-795.946,
0.089,1022.41,
0.0900002,110.748,
0.0910005,-295.703,
0.0920006,-121.625,
0.0930002,-50.6271,
0.0940008,112.033,
0.0950005,370.285,
0.0960001,344.024,
0.0970007,71.4921,
0.0980004,412.032,
0.0990001,0.143586,
0.100001,-69.1695,
0.101001,244.839,
0.102001,742.791,
0.103,-592.561,
0.104001,983.382,
0.105001,283.34,
0.106,-142.136,
0.107001,405.919,
0.108,-190.588,
0.109001,-552.842,
0.11,-655.468,
0.111001,448.033,
0.112,-150.821,
0.113,-441.73,
0.114,871.902,
0.115,-151.729,
0.116001,-345.801,
0.117001,-516.24,
0.118,365.893,
0.119001,-241.539,
0.120001,-19.5088,
0.121001,358.134,
0.122,-1002.86,
0.123,71.8327,
0.124,223.395,
0.125001,-702.98,
0.126,377.233,
0.127,-620.385,
0.128001,357.505,
0.129,384.209,
0.130001,421.329,
0.131,-204.678,
0.132,286.521,
0.133001,-400.183,
0.134,-421.05,
0.135,-894.609,
0.136001,287.203,
0.137,578.517,
0.138001,185.514,
0.139,-390.058,
0.14,329.582,
0.141001,51.8515,
0.142,-596.104,
0.143,212.041,
0.144001,-341.008,
0.145,-447.113,
0.146001,-112.931,
0.147,225.939,
0.148,23.0522,
0.149001,-19.9655,
0.15,-107.618,
0.151,289.368,
0.152001,175.723,
0.153,395.603,
0.154001,-213.993,
0.155,-254.589,
0.156,-126.592,
0.157001,-316.182,
0.158,-483.203,
0.159,73.0275,
0.160001,140.999,
0.161,100.897,
0.162001,146.856,
0.163001,-243.595,
0.164,-94.8128,
0.165001,-251.184,
0.166,329.321,
0.167,-82.7723,
0.168001,-565.04,
0.169,139.475,
0.17,78.7271,
0.171001,441.607,
0.172,-282.633,
0.173001,-247.792,
0.174,206.011,
0.175,-173.578,
0.176001,254.643,
0.177,-381.215,
0.178,357.76,
0.179001,-111.358,
0.18,80.1342,
0.181001,-192.861,
0.182,430.674,
0.183,331.76,
0.184001,81.3598,
0.185,205.671,
0.186,250.809,
0.187001,-355.307,
0.188,135.898,
0.189001,163.449,
0.19,64.758,
0.191,194.019,
0.192001,271.711,
0.193,-111.377,
0.194,281.106,
0.195001,-139.204,
0.196,217.541,
0.197001,-462.163,
0.198,118.92,
0.199,339.449,
0.200001,95.9518,
0.201,56.2624,
0.202,18.9395,
0.203001,-273.443,
0.204,-85.1907,
0.205001,-273.912,
0.206,-369.172,
0.207,144.15,
0.208001,-27.4638,
0.209,-141.231,
0.21,-86.9288,
0.211001,26.9064,
0.212,291.074,
0.213001,-41.1284,
0.214001,-85.8236,
0.215,-121.553,
0.216001,125.481,
0.217,-31.1898,
0.218,-146.941,
0.219001,3.94266,
0.22,-83.0203,
0.221001,409.407,
0.222001,-30.1662,
0.223,307.53,
0.224001,426.624,
0.225,-101.406,
0.226,-94.5008,
0.227001,-59.2886,
0.228,125.655,
0.229,21.518,
0.230001,326.116,
0.231,-69.6434,
0.232001,273.471,
0.233,-237.883,
0.234,-195.946,
0.235001,168.117,
0.236,-161.124,
0.237,-584.953,
0.238001,-319.748,
0.239,-212.918,
0.240001,-129.387,
0.241,177.258,
0.242,-131.221,
0.243001,188.488,
0.244,-217.754,
0.245,-9.76692,
0.246001,-324.218,
0.247,-53.1137,
0.248001,-68.4852,
0.249,-319.774,
0.25,-288.837,
0.251001,-44.6857,
0.252,89.3107,
0.253,-225.194,
0.254001,126.313,
0.255,163.275,
0.256001,175.287,
0.257001,-49.9414,
0.258,161.231,
0.259001,157.574,
0.26,-14.183,
0.261,515.064,
0.262001,-222.532,
0.263,-43.915,
0.264,133.042,
0.265001,-336.471,
0.266,44.7548,
0.267001,34.4175,
0.268,-88.3664,
0.269,-310.117,
0.270001,-49.699,
0.271,279.397,
0.272,-130.614,
0.273001,244.989,
0.274,40.9653,
0.275001,-73.1937,
0.276,5.68316,
0.277,-23.0238,
0.278001,9.93538,
0.279,137.1,
0.28,76.9252,
0.281001,20.0014,
0.282,-227.65,
0.283001,-103.22,
0.284,-170.298,
0.285,-359.882,
0.286001,-131.724,
0.287,-162.095,
0.288,-76.9464,
0.289001,67.3821,
0.29,-155.337,
0.291001,206.768,
0.292,-26.1832,
0.293,133.379,
0.294001,-179.022,
0.295,-343.956,
0.296,351.615,
0.297001,-76.5839,
0.298,145.289,
0.299001,-71.4041,
0.3,-114.542,
Time(s),Acceleration(m_s2),2_AT3_Floor/AT/C3/MeshedPart-PART-1-1 at Node 196404
0,-9.31633,
0.00100043,-10.4809,
0.00200082,-9.31631,
0.00300049,-9.31637,
0.00400017,-9.31633,
0.00500069,-2.3292,
0.00600037,58.2359,
0.00700039,118.822,
0.00800035,290.073,
0.00900031,382.091,
0.0100003,251.651,
0.0110002,364.073,
0.0120002,468.896,
0.0130002,305.155,
0.0140001,245.729,
0.0150001,-193.3,
0.0160004,-168.827,
0.0170003,-373.139,
0.0180003,-622.889,
0.0190003,-385.335,
0.0200002,-550.662,
0.0210002,-162.996,
0.0220002,-229.375,
0.0230001,369.147,
0.0240001,60.5625,
0.025,186.355,
0.0260008,340.128,
0.0270008,129.301,
0.0280008,236.467,
0.0290007,-87.3721,
0.0300007,175.903,
0.0310006,114.16,
0.0320006,95.5146,
0.0330006,160.732,
0.0340005,271.962,
0.0350005,164.808,
0.0360004,142.664,
0.0370004,68.702,
0.0380004,-146.132,
0.0390003,-120.508,
0.0400003,-199.114,
0.0410003,132.155,
0.0420002,-154.851,
0.0430002,-203.154,
0.0440001,27.3618,
0.0450001,50.0656,
0.0460001,23.8679,
0.047,39.585,
0.0480008,314.357,
0.0490008,-84.4098,
0.0500007,102.456,
0.0510007,-138.537,
0.0520007,89.6334,
0.0530006,-59.3664,
0.0540006,-378.262,
0.0550005,128.602,
0.0560005,-246.698,
0.0570005,284.507,
0.0580004,123.954,
0.0590004,367.937,
0.0600003,413.429,
0.0610003,43.0909,
0.0620003,709.891,
0.0630008,75.1471,
0.0640006,38.4567,
0.0650003,309.443,
0.0660008,21.5633,
0.0670005,-201.64,
0.0680002,135.785,
0.0690007,-118.889,
0.0700004,387.591,
0.0710001,996.03,
0.0720006,676.328,
0.0730003,-45.749,
0.0740008,616.572,
0.0750005,98.7797,
0.0760002,-200.775,
0.0770007,907.696,
0.0780004,-382.897,
0.0790001,346.739,
0.0800006,391.74,
0.0810003,4.22498,
0.0820008,209.631,
0.0830005,-239.934,
0.0840002,360.066,
0.0850004,515.615,
0.0860004,407.005,
0.0870003,-258.489,
0.0880005,-25.3399,
0.089,-142.528,
0.0900002,606.61,
0.0910005,-233.991,
0.0920006,-484.939,
0.0930002,69.3071,
0.0940008,-167.864,
0.0950005,-206.518,
0.0960001,829.894,
0.0970007,337.952,
0.0980004,-240.926,
0.0990001,666.917,
0.100001,-151.477,
0.101001,70.2696,
0.102001,142.875,
0.103,433.364,
0.104001,-923.12,
0.105001,95.4042,
0.106,-484.065,
0.107001,-394.425,
0.108,95.6163,
0.109001,374,
0.11,327.17,
0.111001,-215.29,
0.112,405.067,
0.113,78.3577,
0.114,-38.0134,
0.115,402.302,
0.116001,-303.072,
0.117001,-37.5728,
0.118,111.702,
0.119001,690.645,
0.120001,432.642,
0.121001,-241.582,
0.122,18.7852,
0.123,-143.731,
0.124,-100.768,
0.125001,-37.5697,
0.126,143.279,
0.127,-869.672,
0.128001,353.154,
0.129,6.55288,
0.130001,-339.317,
0.131,230.497,
0.132,426.082,
0.133001,-243.761,
0.134,174.582,
0.135,-452.611,
0.136001,488.074,
0.137,-705.68,
0.138001,500.794,
0.139,-515.208,
0.14,28.837,
0.141001,-462.309,
0.142,663.597,
0.143,-152.773,
0.144001,-524.802,
0.145,70.4107,
0.146001,-499.376,
0.147,370.764,
0.148,-41.5629,
0.149001,-164.976,
0.15,129.122,
0.151,66.8514,
0.152001,-68.2359,
0.153,126.234,
0.154001,199.021,
0.155,-8.59284,
0.156,-8.66588,
0.157001,-465.412,
0.158,311.444,
0.159,-192.985,
0.160001,173.974,
0.161,-169.109,
0.162001,451.378,
0.163001,-221.377,
0.164,298.919,
0.165001,-199.377,
0.166,361.888,
0.167,-266.191,
0.168001,392.621,
0.169,-392.626,
0.17,74.129,
0.171001,-105.878,
0.172,188.44,
0.173001,275.104,
0.174,-577.726,
0.175,8.15499,
0.176001,-41.2889,
0.177,172.287,
0.178,-420.747,
0.179001,11.5778,
0.18,-586.304,
0.181001,234.531,
0.182,-146.796,
0.183,46.417,
0.184001,-8.55569,
0.185,416.464,
0.186,-388.397,
0.187001,413.597,
0.188,-328.873,
0.189001,202.573,
0.19,-66.919,
0.191,-426.137,
0.192001,188.82,
0.193,113.739,
0.194,-233.387,
0.195001,368.395,
0.196,-166.815,
0.197001,139.81,
0.198,-360.826,
0.199,292.148,
0.200001,-263.167,
0.201,191.283,
0.202,-170.823,
0.203001,277.928,
0.204,-184.356,
0.205001,722.92,
0.206,-209.268,
0.207,214.209,
0.208001,131.35,
0.209,164.251,
0.21,-48.3401,
0.211001,307.953,
0.212,-545.3,
0.213001,541.959,
0.214001,-783.943,
0.215,-43.5385,
0.216001,236.992,
0.217,-229.337,
0.218,57.156,
0.219001,99.5323,
0.22,-99.5367,
0.221001,-50.6057,
0.222001,149.48,
0.223,-269.479,
0.224001,188.844,
0.225,-281.842,
0.226,296.605,
0.227001,-5.71601,
0.228,297.868,
0.229,-232.343,
0.230001,-77.5842,
0.231,-202.331,
0.232001,-106.954,
0.233,-112.568,
0.234,-125.19,
0.235001,59.3034,
0.236,-60.5828,
0.237,-280.818,
0.238001,373.356,
0.239,-42.5448,
0.240001,84.9282,
0.241,24.7942,
0.242,226.968,
0.243001,-87.7366,
0.244,-125.013,
0.245,142.968,
0.246001,-199.809,
0.247,-218.093,
0.248001,259.415,
0.249,-29.4527,
0.25,56.7561,
0.251001,-151.085,
0.252,-1.74757,
0.253,-120.436,
0.254001,-90.2332,
0.255,269.354,
0.256001,397.05,
0.257001,-373.337,
0.258,340.664,
0.259001,-448.941,
0.26,317.647,
0.261,-509.54,
0.262001,449.495,
0.263,43.2544,
0.264,-278.224,
0.265001,60.6058,
0.266,-284.943,
0.267001,-266.283,
0.268,-41.5063,
0.269,-163.652,
0.270001,-87.2363,
0.271,189.87,
0.272,-203.156,
0.273001,185.75,
0.274,-176.502,
0.275001,147.235,
0.276,295.709,
0.277,-62.165,
0.278001,147.282,
0.279,-108.944,
0.28,-311.464,
0.281001,13.1789,
0.282,68.1137,
0.283001,-64.3626,
0.284,-94.402,
0.285,315.759,
0.286001,-136.124,
0.287,4.00478,
0.288,140.564,
0.289001,-171.656,
0.29,-23.0811,
0.291001,40.1184,
0.292,211.95,
0.293,-42.3398,
0.294001,163.247,
0.295,440.984,
0.296,-158.692,
0.297001,-6.40745,
0.298,273.412,
0.299001,-472.742,
0.3,-15.2645,
