Time(s),Energy(J),ALLKE_6_Frames/ALLKE
0,61941.5,
0.00500069,61928.6,
0.0100003,58805.9,
0.0150001,55255.9,
0.0200002,52136.9,
0.025,50161.1,
0.0300007,47794.2,
0.0350005,46957.7,
0.0400003,45622.4,
0.0450001,41638,
0.0500007,37540,
0.0550005,34303.3,
0.0600003,28993.8,
0.0650003,21073.2,
0.0700004,13839,
0.0750005,7669.94,
0.0800006,4573.05,
0.0850004,2858.25,
0.0900002,1631.51,
0.0950005,1310.78,
0.100001,1161.75,
0.105001,1407.38,
0.11,1686.49,
0.115,1734.91,
0.120001,1875.36,
0.125001,1928.88,
0.130001,2087.12,
0.135,2085.84,
0.14,2085.03,
0.145,2029.49,
0.15,1902.09,
0.155,1762.35,
0.160001,1577.03,
0.165001,1476.23,
0.17,1372.78,
0.175,1297.63,
0.18,1174.13,
0.185,1104.84,
0.19,1064.35,
0.195001,1038.95,
0.200001,931.979,
0.205001,868.343,
0.21,884.088,
0.215,867.087,
0.22,791.807,
0.225,775.942,
0.230001,753.357,
0.235001,718.613,
0.240001,523.356,
0.245,434.696,
0.25,423.773,
0.255,440.897,
0.26,430.023,
0.265001,383.988,
0.270001,451.096,
0.275001,484.503,
0.28,475.82,
0.285,460.65,
0.29,496.55,
0.295,480.83,
0.3,443.488,
