Time(s),Energy(J),ALLPD_Frames/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FRAMES-1/
0,0,
0.00500069,16.769,
0.0100003,631.243,
0.0150001,2153.78,
0.0200002,3747.61,
0.025,5414.85,
0.0300007,6656.36,
0.0350005,7562.33,
0.0400003,8715.76,
0.0450001,11073,
0.0500007,14151.6,
0.0550005,16835.9,
0.0600003,18656.3,
0.0650003,20132.7,
0.0700004,21256.7,
0.0750005,22817,
0.0800006,24595.4,
0.0850004,25987.9,
0.0900002,26591.9,
0.0950005,26675.8,
0.100001,26692.6,
0.105001,26709.3,
0.11,26709.3,
0.115,26709.3,
0.120001,26726.1,
0.125001,26726.1,
0.130001,26726.1,
0.135,26726.1,
0.14,26726.1,
0.145,26726.1,
0.15,26742.9,
0.155,26742.9,
0.160001,26742.9,
0.165001,26742.9,
0.17,26742.9,
0.175,26742.9,
0.18,26742.9,
0.185,26742.9,
0.19,26742.9,
0.195001,26742.9,
0.200001,26759.7,
0.205001,26759.7,
0.21,26759.7,
0.215,26759.7,
0.22,26759.7,
0.225,26759.7,
0.230001,26759.7,
0.235001,26759.7,
0.240001,26759.7,
0.245,26776.4,
0.25,26776.4,
0.255,26776.4,
0.26,26776.4,
0.265001,26776.4,
0.270001,26776.4,
0.275001,26776.4,
0.28,26776.4,
0.285,26776.4,
0.29,26776.4,
0.295,26776.4,
0.3,26776.4,
