Time(s),Energy(J),ALLPD_Floor_beams/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FLOOR_BEAMS-1/
0,0,
0.00500069,0,
0.0100003,0.025104,
0.0150001,0.37888,
0.0200002,20.4964,
0.025,23.3308,
0.0300007,24.0517,
0.0350005,25.9686,
0.0400003,36.3725,
0.0450001,42.9916,
0.0500007,45.7114,
0.0550005,46.8582,
0.0600003,49.6763,
0.0650003,1634.73,
0.0700004,3307.21,
0.0750005,4011.85,
0.0800006,4336.91,
0.0850004,4391.44,
0.0900002,4424.99,
0.0950005,4483.71,
0.100001,4559.21,
0.105001,4605.35,
0.11,4664.07,
0.115,4752.15,
0.120001,4789.9,
0.125001,4844.42,
0.130001,4890.56,
0.135,4898.95,
0.14,4915.72,
0.145,4919.92,
0.15,4924.11,
0.155,4924.11,
0.160001,4932.5,
0.165001,4936.7,
0.17,4936.7,
0.175,4936.7,
0.18,4940.89,
0.185,4945.08,
0.19,4945.08,
0.195001,4949.28,
0.200001,4949.28,
0.205001,4957.67,
0.21,4961.86,
0.215,4966.06,
0.22,4966.06,
0.225,4966.06,
0.230001,4966.06,
0.235001,4966.06,
0.240001,4970.25,
0.245,4970.25,
0.25,4970.25,
0.255,4970.25,
0.26,4970.25,
0.265001,4970.25,
0.270001,4970.25,
0.275001,4970.25,
0.28,4970.25,
0.285,4970.25,
0.29,4970.25,
0.295,4970.25,
0.3,4970.25,
