Time(s),Energy(J),ALLPD_Floor_long_beams/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FLOOR_LONG_BEAMS-1/
0,0,
0.00500068,0,
0.0100009,0.00682,
0.0150001,1.18579,
0.0200002,14.0657,
0.0250006,14.1558,
0.0300007,15.2863,
0.0350008,21.3975,
0.0400009,32.3912,
0.045001,59.1135,
0.0500011,76.9393,
0.055,92.0781,
0.0600001,92.6024,
0.0650009,557.318,
0.0700011,1217.4,
0.0750009,1836.06,
0.0800007,2185.23,
0.0850009,2359.3,
0.0900002,2399.14,
0.095001,2411.72,
0.100001,2415.92,
0.105001,2426.4,
0.11,2464.15,
0.115,2493.51,
0.120001,2510.29,
0.125001,2535.46,
0.13,2548.04,
0.135001,2550.14,
0.14,2552.23,
0.145001,2556.43,
0.15,2564.82,
0.155001,2577.4,
0.16,2579.5,
0.165001,2581.59,
0.17,2581.59,
0.175001,2581.59,
0.18,2583.69,
0.185001,2583.69,
0.19,2587.89,
0.195001,2587.89,
0.2,2587.89,
0.205001,2587.89,
0.21,2587.89,
0.215001,2589.98,
0.22,2589.98,
0.225001,2589.98,
0.23,2589.98,
0.235001,2589.98,
0.24,2589.98,
0.245001,2592.08,
0.25,2594.18,
0.255,2594.18,
0.260001,2594.18,
0.265,2594.18,
0.27,2594.18,
0.275001,2596.27,
0.28,2596.27,
0.285001,2596.27,
0.290001,2596.27,
0.295,2596.27,
0.3,2598.37,
