Time(s),Energy(J),ALLPD_Stiffeners/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_STIFFENERS-1/
0,0,
0.00500068,0.1104,
0.0100009,6.63552,
0.0150001,7.35232,
0.0200002,12.6157,
0.0250006,12.9434,
0.0300007,13.9919,
0.0350008,20.2015,
0.0400009,69.0094,
0.045001,105.71,
0.0500011,117.703,
0.055,174.064,
0.0600001,206.832,
0.0650009,257.556,
0.0700011,342.098,
0.0750009,501.219,
0.0800007,539.492,
0.0850009,573.571,
0.0900002,593.494,
0.095001,599.261,
0.100001,600.31,
0.105001,602.407,
0.11,602.931,
0.115,602.931,
0.120001,602.931,
0.125001,602.931,
0.13,602.931,
0.135001,603.456,
0.14,603.456,
0.145001,603.456,
0.15,603.456,
0.155001,603.456,
0.16,605.028,
0.165001,607.125,
0.17,608.698,
0.175001,609.747,
0.18,609.747,
0.185001,610.271,
0.19,610.796,
0.195001,611.32,
0.2,611.844,
0.205001,611.844,
0.21,611.844,
0.215001,612.368,
0.22,612.893,
0.225001,612.893,
0.23,613.417,
0.235001,613.417,
0.24,613.941,
0.245001,614.466,
0.25,614.466,
0.255,614.99,
0.260001,614.99,
0.265,615.514,
0.27,615.514,
0.275001,616.038,
0.28,616.038,
0.285001,616.038,
0.290001,616.563,
0.295,616.563,
0.3,617.087,
