Time(s),Energy(J),ALLPD_Skin/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_SKIN-1/
0,0,
0.00500068,0,
0.0100009,2.57434,
0.0150001,77.3325,
0.0200002,258.474,
0.0250006,314.835,
0.0300007,444.334,
0.0350008,567.804,
0.0400009,675.283,
0.045001,839.909,
0.0500011,978.846,
0.055,1130.36,
0.0600001,1260.39,
0.0650009,1377.83,
0.0700011,1480.59,
0.0750009,1570.77,
0.0800007,1660.94,
0.0850009,1728.05,
0.0900002,1763.7,
0.095001,1778.38,
0.100001,1781.53,
0.105001,1781.53,
0.11,1781.53,
0.115,1781.53,
0.120001,1781.53,
0.125001,1781.53,
0.13,1782.58,
0.135001,1782.58,
0.14,1782.58,
0.145001,1782.58,
0.15,1782.58,
0.155001,1782.58,
0.16,1782.58,
0.165001,1782.58,
0.17,1782.58,
0.175001,1782.58,
0.18,1782.58,
0.185001,1782.58,
0.19,1782.58,
0.195001,1782.58,
0.2,1782.58,
0.205001,1782.58,
0.21,1782.58,
0.215001,1782.58,
0.22,1782.58,
0.225001,1782.58,
0.23,1782.58,
0.235001,1782.58,
0.24,1782.58,
0.245001,1782.58,
0.25,1782.58,
0.255,1782.58,
0.260001,1782.58,
0.265,1782.58,
0.27,1782.58,
0.275001,1782.58,
0.28,1782.58,
0.285001,1782.58,
0.290001,1782.58,
0.295,1782.58,
0.3,1782.58,
