Time(s),Energy(J),ALLPD_Floor_beams/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FLOOR_BEAMS-1/
0,0,
0.00500076,0,
0.01,0.0352,
0.0150005,0.05792,
0.0200004,10.3547,
0.0250005,13.6151,
0.0300006,13.7544,
0.0350007,14.5818,
0.0400008,17.7111,
0.0450009,19.4478,
0.050001,21.1026,
0.0550011,21.2664,
0.06,24.6743,
0.0650009,1060.11,
0.0700004,2413.82,
0.0750006,3114.27,
0.0800002,3298.82,
0.0850006,3344.96,
0.0900007,3359.64,
0.0950003,3418.36,
0.1,3510.63,
0.105001,3569.35,
0.110001,3617.59,
0.115,3657.43,
0.12,3682.6,
0.125,3768.58,
0.130001,3781.17,
0.135,3785.36,
0.140001,3789.55,
0.145,3791.65,
0.150001,3791.65,
0.155,3793.75,
0.160001,3800.04,
0.165,3800.04,
0.170001,3802.14,
0.175,3802.14,
0.180001,3804.23,
0.185,3808.43,
0.190001,3814.72,
0.195,3814.72,
0.200001,3823.11,
0.205,3825.21,
0.210001,3831.5,
0.215,3833.59,
0.220001,3833.59,
0.225,3835.69,
0.230001,3835.69,
0.235,3835.69,
0.240001,3835.69,
0.245,3839.89,
0.250001,3841.98,
0.255,3841.98,
0.260001,3841.98,
0.265001,3841.98,
0.27,3841.98,
0.275001,3841.98,
0.280001,3841.98,
0.285,3844.08,
0.290001,3844.08,
0.295001,3846.18,
0.3,3846.18,
