Time(s),Energy(J),ALLKE_Global/ALLKE
0,50353.4,
0.00500027,50339.1,
0.0100008,47758.6,
0.0150006,44790.8,
0.0200003,42269,
0.0250001,40558.9,
0.0300007,38571.4,
0.0350005,37840.4,
0.0400003,36698.5,
0.0450001,33713.4,
0.0500008,30438,
0.0550006,27532.8,
0.0600004,23069,
0.0650005,17045.2,
0.0700006,11093,
0.0750008,6008.48,
0.08,3252.76,
0.0850001,1701.24,
0.0900004,1160.49,
0.0950003,1174.44,
0.1,1496.58,
0.105001,1881.03,
0.11,1969.94,
0.115,1965.55,
0.12,1915.46,
0.125,1850.74,
0.130001,1900.03,
0.135001,1984.07,
0.140001,1918.14,
0.145,1829.03,
0.15,1703.07,
0.155,1542.7,
0.16,1337.21,
0.165001,1256.97,
0.170001,1292.41,
0.175001,1202.31,
0.18,1173.77,
0.185,1102.78,
0.19,914.529,
0.195,851.701,
0.2,913.542,
0.205001,908.321,
0.210001,843.037,
0.215,813.114,
0.22,759.798,
0.225,619.901,
0.23,531.702,
0.235,460.602,
0.240001,401.683,
0.245001,429.145,
0.250001,478.173,
0.255,438.66,
0.26,430.842,
0.265,444.126,
0.27,427.18,
0.275001,372.937,
0.280001,337.617,
0.285001,339.035,
0.29,336.563,
0.295,394.022,
0.3,382.953,
