Time(s),Energy(J),ALLPD_Frames/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FRAMES-1/
0,0,
0.00500076,13.2219,
0.01,506.462,
0.0150005,1746.93,
0.0200004,3089.1,
0.0250005,4487.91,
0.0300006,5553.26,
0.0350007,6325.01,
0.0400008,7251.95,
0.0450009,8992.59,
0.050001,11333,
0.0550011,13740.5,
0.06,15393.1,
0.0650009,16592.7,
0.0700004,17532.2,
0.0750006,18740.2,
0.0800002,20636,
0.0850006,21961.4,
0.0900007,22464.7,
0.0950003,22531.8,
0.1,22548.6,
0.105001,22548.6,
0.110001,22548.6,
0.115,22565.4,
0.12,22565.4,
0.125,22582.1,
0.130001,22582.1,
0.135,22582.1,
0.140001,22582.1,
0.145,22598.9,
0.150001,22598.9,
0.155,22598.9,
0.160001,22598.9,
0.165,22615.7,
0.170001,22615.7,
0.175,22615.7,
0.180001,22615.7,
0.185,22632.5,
0.190001,22632.5,
0.195,22632.5,
0.200001,22632.5,
0.205,22632.5,
0.210001,22632.5,
0.215,22632.5,
0.220001,22632.5,
0.225,22649.2,
0.230001,22649.2,
0.235,22649.2,
0.240001,22649.2,
0.245,22649.2,
0.250001,22649.2,
0.255,22649.2,
0.260001,22649.2,
0.265001,22649.2,
0.27,22649.2,
0.275001,22649.2,
0.280001,22649.2,
0.285,22649.2,
0.290001,22649.2,
0.295001,22649.2,
0.3,22649.2,
