Time(s),Energy(J),ALLPD_Floor_struts/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FLOOR_STRUTS-1/
0,0,
0.00500076,0,
0.01,0.005968,
0.0150005,1.36806,
0.0200004,4.34586,
0.0250005,4.34995,
0.0300006,4.35814,
0.0350007,4.35814,
0.0400008,4.44826,
0.0450009,4.67354,
0.050001,4.87834,
0.0550011,20.2506,
0.06,1924.14,
0.0650009,3741.32,
0.0700004,4794.09,
0.0750006,5502.93,
0.0800002,5876.22,
0.0850006,6090.13,
0.0900007,6178.21,
0.0950003,6207.57,
0.1,6211.76,
0.105001,6215.96,
0.110001,6215.96,
0.115,6220.15,
0.12,6220.15,
0.125,6220.15,
0.130001,6224.35,
0.135,6228.54,
0.140001,6241.12,
0.145,6278.87,
0.150001,6316.62,
0.155,6325.01,
0.160001,6325.01,
0.165,6325.01,
0.170001,6325.01,
0.175,6325.01,
0.180001,6325.01,
0.185,6329.2,
0.190001,6329.2,
0.195,6329.2,
0.200001,6329.2,
0.205,6329.2,
0.210001,6329.2,
0.215,6329.2,
0.220001,6333.4,
0.225,6341.79,
0.230001,6350.18,
0.235,6354.37,
0.240001,6354.37,
0.245,6354.37,
0.250001,6354.37,
0.255,6354.37,
0.260001,6354.37,
0.265001,6354.37,
0.27,6354.37,
0.275001,6354.37,
0.280001,6354.37,
0.285,6354.37,
0.290001,6354.37,
0.295001,6358.56,
0.3,6358.56,
