Time(s),Energy(J),ALLPD_Stiffeners/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_STIFFENERS-1/
0,0,
0.00500028,0.061856,
0.0100004,0.395776,
0.0150003,3.98746,
0.0200009,5.48864,
0.0250008,5.49274,
0.0300009,5.51322,
0.0350001,5.6361,
0.0400002,6.0375,
0.0450002,6.38976,
0.0500001,13.5578,
0.0550007,185.205,
0.0600003,455.344,
0.0650009,557.842,
0.0700008,624.427,
0.0750009,683.147,
0.0800007,720.372,
0.0850003,732.955,
0.0900003,745.538,
0.0950007,751.305,
0.1,753.926,
0.105,757.072,
0.110001,758.12,
0.115,759.169,
0.120001,759.693,
0.125,760.218,
0.130001,760.218,
0.135001,760.742,
0.140001,760.742,
0.145001,761.266,
0.150001,761.266,
0.155001,761.79,
0.160001,762.315,
0.165001,762.315,
0.170001,762.315,
0.175001,762.315,
0.180001,762.315,
0.185,762.315,
0.19,762.315,
0.195001,762.315,
0.200001,762.315,
0.205001,762.315,
0.210001,762.315,
0.215001,762.315,
0.220001,762.315,
0.225001,762.315,
0.230001,762.839,
0.235001,762.839,
0.240001,763.363,
0.245001,764.412,
0.250001,764.936,
0.255,764.936,
0.260001,764.936,
0.265,764.936,
0.270001,764.936,
0.275,764.936,
0.280001,764.936,
0.285,764.936,
0.290001,764.936,
0.295,764.936,
0.3,764.936,
