Time(s),Energy(J),ALLPD_Floor_struts/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FLOOR_STRUTS-1/
0,0,
0.00500058,0,
0.0100006,0,
0.0150008,0.071104,
0.0200002,0.102592,
0.0250008,0.115008,
0.0300004,0.209664,
0.0350001,0.291328,
0.0400006,0.30848,
0.0450002,0.465664,
0.0500008,2.83853,
0.0550004,21.1845,
0.0600001,2671.77,
0.0650006,4299.16,
0.0700003,5154.8,
0.0750008,5754.58,
0.0800005,6127.88,
0.0850001,6358.56,
0.0900007,6488.59,
0.0950003,6538.92,
0.100001,6547.31,
0.105,6551.5,
0.11,6551.5,
0.115001,6555.7,
0.12,6555.7,
0.125001,6555.7,
0.130001,6559.89,
0.135,6572.47,
0.14,6580.86,
0.145,6593.45,
0.150001,6601.83,
0.155001,6606.03,
0.160001,6606.03,
0.165,6606.03,
0.17,6610.22,
0.175,6610.22,
0.180001,6610.22,
0.185001,6610.22,
0.19,6610.22,
0.195,6610.22,
0.2,6610.22,
0.205001,6610.22,
0.210001,6610.22,
0.215,6610.22,
0.22,6610.22,
0.225,6610.22,
0.230001,6610.22,
0.235001,6610.22,
0.24,6614.42,
0.245,6618.61,
0.25,6618.61,
0.255001,6618.61,
0.26,6618.61,
0.265001,6618.61,
0.27,6618.61,
0.275,6618.61,
0.280001,6618.61,
0.285,6618.61,
0.290001,6618.61,
0.295,6618.61,
0.3,6618.61,
