Time(s),Acceleration(m_s2),1_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126789
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-9.90566,
0.00300085,-9.90566,
0.00400083,-9.90559,
0.00500058,-102.367,
0.00600032,299.384,
0.00700007,-244.381,
0.0080006,74.8611,
0.00900071,775.048,
0.0100006,90.8189,
0.011,339.099,
0.0120002,215.22,
0.0130003,-18.1605,
0.0140006,-95.1957,
0.0150008,-163.452,
0.0160007,-298.819,
0.0170008,-180.455,
0.018,83.6361,
0.0190001,-68.2414,
0.0200002,-378.594,
0.0210004,16.5076,
0.0220005,-68.2465,
0.0230006,-249.876,
0.0240007,81.4508,
0.0250008,-101.277,
0.026,373.205,
0.0270001,319.234,
0.0280002,-101.827,
0.0290003,198.724,
0.0300004,326.389,
0.0310005,68.2442,
0.0320006,-120.529,
0.0330007,-116.124,
0.0340009,-325.792,
0.0350001,87.4962,
0.0360002,4.95254,
0.0370003,-69.339,
0.0380004,56.6766,
0.0390005,-360.947,
0.0400006,4.40239,
0.0410007,-127.668,
0.0420008,277.333,
0.043,-235.537,
0.0440001,544.857,
0.0450002,-304.865,
0.0460004,557.43,
0.0470005,-55.582,
0.0480006,106.212,
0.0490007,112.267,
0.0500008,-66.0364,
0.0510009,72.0862,
0.0520001,-373.671,
0.0530002,423.134,
0.0540003,-3.85152,
0.0550004,-39.622,
0.0560005,137.567,
0.0570006,104.016,
0.0580007,-98.5256,
0.0590008,690.734,
0.0600001,433.143,
0.0610002,170.025,
0.0620003,44.0303,
0.0630004,-196.457,
0.0640005,81.4702,
0.0650006,22.5699,
0.0660007,605.064,
0.0670008,716.542,
0.068,763.92,
0.0690002,236.927,
0.0700003,536.13,
0.0710004,89.8671,
0.0720005,376.263,
0.0730006,76.1354,
0.0740007,641.037,
0.0750008,182.325,
0.076,21.5162,
0.0770002,2.20668,
0.0780003,842.607,
0.0790004,221.432,
0.0800005,487.236,
0.0810006,-507.786,
0.0820007,-306.595,
0.0830008,441.858,
0.084,56.1031,
0.0850001,-93.0544,
0.0860002,-112.346,
0.0870003,639.756,
0.0880004,585.366,
0.0890005,814.159,
0.0900007,130.773,
0.0910008,-246.481,
0.0920009,-13.6605,
0.0930001,248.83,
0.0940002,265.321,
0.0950003,-105.44,
0.0960004,539.291,
