Time(s),Energy(J),ALLPD_Skin/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_SKIN-1/
0,0,
0.005,0,
0.0100006,1.69984,
0.0150001,104.268,
0.0200006,201.458,
0.0250004,235.274,
0.0300002,300.941,
0.035,379.06,
0.0400006,448.266,
0.0450004,555.221,
0.0500003,652.214,
0.0550001,747.635,
0.0600007,816.841,
0.065,904.921,
0.0700001,964.166,
0.0750002,1009.78,
0.0800004,1064.83,
0.0850008,1094.71,
0.0900003,1110.44,
0.0950005,1111.49,
0.100001,1113.59,
0.105,1114.64,
0.11,1114.64,
0.115001,1114.64,
0.120001,1114.64,
0.125001,1114.64,
0.13,1114.64,
0.135,1114.64,
0.14,1114.64,
0.145,1114.64,
0.150001,1114.64,
0.155001,1114.64,
0.160001,1114.64,
0.165,1114.64,
0.17,1114.64,
0.175,1114.64,
0.18,1114.64,
0.185,1114.64,
0.190001,1114.64,
0.195001,1114.64,
0.2,1114.64,
0.205,1114.64,
0.21,1114.64,
0.215,1114.64,
0.22,1114.64,
0.225001,1114.64,
0.230001,1114.64,
0.235001,1114.64,
0.24,1114.64,
0.245,1115.68,
0.25,1115.68,
0.255,1115.68,
0.260001,1114.64,
0.265001,1114.64,
0.270001,1114.64,
0.275,1114.64,
0.28,1114.64,
0.285,1115.68,
0.29,1115.68,
0.295001,1115.68,
0.3,1115.68,
