Time(s),Energy(J),ALLPD_Frames/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_FRAMES-1/
0,0,
0.005,9.16685,
0.0100006,386.138,
0.0150001,1349.52,
0.0200006,2451.57,
0.0250004,3542.09,
0.0300002,4328.52,
0.035,4932.5,
0.0400006,5620.37,
0.0450004,7021.27,
0.0500003,9017.75,
0.0550001,10972.3,
0.0600007,12171.9,
0.065,13044.3,
0.0700001,13816,
0.0750002,14973.7,
0.0800004,16047.4,
0.0850008,16659.8,
0.0900003,16919.8,
0.0950005,16945,
0.100001,16961.8,
0.105,16970.2,
0.11,16978.5,
0.115001,16978.5,
0.120001,16986.9,
0.125001,16995.3,
0.13,16995.3,
0.135,16995.3,
0.14,16995.3,
0.145,16995.3,
0.150001,16995.3,
0.155001,17003.7,
0.160001,17003.7,
0.165,17012.1,
0.17,17012.1,
0.175,17012.1,
0.18,17012.1,
0.185,17020.5,
0.190001,17020.5,
0.195001,17020.5,
0.2,17020.5,
0.205,17020.5,
0.21,17020.5,
0.215,17020.5,
0.22,17020.5,
0.225001,17020.5,
0.230001,17028.9,
0.235001,17028.9,
0.24,17028.9,
0.245,17028.9,
0.25,17028.9,
0.255,17028.9,
0.260001,17028.9,
0.265001,17028.9,
0.270001,17028.9,
0.275,17028.9,
0.28,17028.9,
0.285,17028.9,
0.29,17028.9,
0.295001,17028.9,
0.3,17028.9,
