Time(s),Energy(J),ALLPD_Skin/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_SKIN-1/
0,0,
0.00500011,0,
0.0100009,2.2016,
0.0150006,82.3788,
0.0200003,169.083,
0.0250008,233.308,
0.0300007,366.477,
0.0350008,473.694,
0.0400007,580.911,
0.0450005,696.254,
0.0500004,821.559,
0.0550009,888.668,
0.0600002,985.661,
0.065,1072.69,
0.0700001,1137.7,
0.0750004,1196.43,
0.0800003,1227.88,
0.0850002,1228.93,
0.090001,1229.98,
0.0950005,1229.98,
0.1,1231.03,
0.105,1231.03,
0.11,1231.03,
0.115001,1231.03,
0.12,1232.08,
0.125001,1232.08,
0.13,1232.08,
0.135001,1232.08,
0.14,1232.08,
0.145001,1232.08,
0.150001,1232.08,
0.155,1233.13,
0.160001,1234.17,
0.165,1234.17,
0.170001,1234.17,
0.175,1234.17,
0.180001,1234.17,
0.185,1234.17,
0.190001,1234.17,
0.195,1234.17,
0.2,1234.17,
0.205001,1234.17,
0.21,1234.17,
0.215001,1234.17,
0.22,1234.17,
0.225001,1234.17,
0.23,1234.17,
0.235001,1234.17,
0.24,1234.17,
0.245001,1234.17,
0.250001,1235.22,
0.255,1235.22,
0.260001,1235.22,
0.265,1235.22,
0.270001,1235.22,
0.275,1235.22,
0.280001,1235.22,
0.285,1235.22,
0.29,1235.22,
0.295001,1235.22,
0.3,1235.22,
